Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,199.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,199.9,,Liberty
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,,Caltex
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,201.8,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,202.0,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.5,,Independent
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,202.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,202.9,,EG Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,203.9,,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,203.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,205.9,,Coles Express
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,205.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,205.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,205.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.1,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,208.9,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,209.0,,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,212.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,212.9,,Shell
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,215.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,,United
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,239.9,,Shell
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,,EG Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
