Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,189.9,189.90,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,190.9,true},Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,191.0,true},Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,191.9,191.90,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,191.9,true},United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,192.0,192.00,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.2,193.20,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,193.80,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,193.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,193.9,true},Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,193.9,193.90,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,193.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,193.9,true},Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,193.9,193.90,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,194.0,194.00,Pheonix
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,194.0,194.00,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,194.7,194.70,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,194.7,194.70,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,194.9,194.90,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,194.9,true},EG Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,195.7,true},Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,195.9,195.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,196.0,true},Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,196.0,true},Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,196.9,true},Puma
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,196.9,196.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,196.9,196.90,Independent
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,197.9,true},Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,198.4,198.40,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,199.0,199.00,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,199.9,true},Coles Express
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,201.9,201.90,Eagle
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,201.9,true},Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,203.9,true},Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,203.9,203.90,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,203.9,203.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,203.9,203.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,203.9,true},BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,203.9,203.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,203.9,true},Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,204.0,true},Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,204.8,204.80,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,205.7,205.70,Puma
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,205.9,205.90,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,205.9,true},Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,206.2,206.20,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,206.9,206.90,Liberty
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,207.0,207.00,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.00,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,217.9,217.90,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.8,225.80,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,true},Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,225.9,true},United
Coles Express Broome,19 Napier Tce,BROOME,6725,226.9,true},Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,true},Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,227.9,true},EG Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,228.80,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,228.9,228.90,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.90,Ampol
Shinju BP,101 Guy St,BROOME,6725,229.9,229.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,229.9,true},Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,true},Coles Express
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,true},Gull
Derby Fuels,46 Clarendon St,DERBY,6728,236.5,236.50,Shell
BP Colac,138 Loch St,DERBY,6728,236.9,236.90,BP
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,true},BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
BP Manning,73 Manning Rd,MANNING,6152,,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,,Caltex
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Puma Osborne Park,8 Main St,OSBORNE PARK,6017,,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Puma
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,,,Ampol
