Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,203.9,,7 Eleven
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,203.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,203.9,,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,203.9,,7 Eleven
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,203.9,,Shell
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,203.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,203.9,,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,204.9,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,,Ampol
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,207.9,,Shell
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,207.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,208.9,,Gull
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,209.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,214.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,214.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,217.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.8,,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,226.9,,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,,Shell
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,,Gull
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,239.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Caltex
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Caltex
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
