Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,187.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,187.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,179.9,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,235.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,178.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,185.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,184.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,166.5,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,172.8,Liberty
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,167.9,EG Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,181.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,155.7,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,172.2,Petro
Gull Collie,143 Throssell St,COLLIE,6225,,188.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,169.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,197.7,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,209.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,186.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,185.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,179.7,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,197.8,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,167.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,162.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,189.5,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,169.7,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,179.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,169.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,182.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,183.9,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,172.8,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,179.9,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,,172.5,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,186.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,188.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,179.9,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,179.0,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,167.9,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,192.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,161.5,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,167.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,165.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,179.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,175.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,177.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,167.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,179.9,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,169.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,169.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,189.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,185.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,186.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,172.2,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,193.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,186.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,173.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,169.8,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,166.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,172.2,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,179.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,186.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,166.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,200.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,169.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,165.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,179.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,166.5,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,159.7,Costco
Vibe Pinjarra,58 George St,PINJARRA,6208,,165.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,214.9,Coles Express
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,236.0,Gull
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,179.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,172.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,190.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,182.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,167.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,165.3,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,169.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,169.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,187.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,208.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,187.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,169.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,163.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,172.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,199.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,179.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,185.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,189.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
