Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,207.0,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,207.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,207.9,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.4,,Puma
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,209.6,,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,209.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,211.5,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,213.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,213.8,,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,215.0,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,,Liberty
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,221.4,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,221.9,,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,222.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,228.9,,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,,Shell
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,,EG Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,246.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,246.9,,BP
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,249.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
