Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,209.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,209.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,209.9,,7 Eleven
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.9,,Caltex
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,209.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,209.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,209.9,,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,,Caltex
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,209.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,209.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,209.9,,7 Eleven
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,210.0,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,212.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,213.4,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,,Shell
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.9,,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,231.9,,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,237.9,,Shell
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,243.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,243.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,243.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,243.9,,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,,BP
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,255.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
