Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,189.9,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,195.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,192.9,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,,205.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,205.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,193.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,193.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,193.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,178.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,193.0,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,176.9,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,194.9,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,196.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,179.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,199.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,177.8,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,179.5,Liberty
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,,179.7,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,193.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,178.9,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,189.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,191.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,179.9,Coles Express
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,179.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,177.9,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,179.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,192.9,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,193.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,195.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,196.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,226.9,Independent
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,181.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,175.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,193.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,190.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,190.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,198.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,179.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,181.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,178.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,193.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,189.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,176.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,176.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,193.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,193.5,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,176.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,193.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,181.5,Vibe
BP 2go Noranda,40 Benara Rd,NORANDA,6062,,179.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,187.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,177.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,185.9,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,181.9,Ampol
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,196.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,178.3,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,174.7,Costco
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
Vibe Pinjarra,58 George St,PINJARRA,6208,,178.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,207.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,215.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,215.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,179.9,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,236.0,Gull
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,191.9,United
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,184.9,United
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,198.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,175.7,Atlas
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,191.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,191.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,193.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,179.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,209.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,175.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,180.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,179.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,196.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,191.9,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,,188.5,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,198.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,181.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,179.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,178.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,191.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,193.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,211.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,200.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,178.9,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,190.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,178.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,193.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,180.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,193.7,Shell
