Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,177.9,177.90,Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,177.9,177.90,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,177.9,177.90,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,177.9,177.90,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,178.9,178.90,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,178.9,178.90,
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.90,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.70,Gull
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.90,BP
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,179.9,179.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.90,Metro
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,179.9,179.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,179.90,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,179.9,179.90,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,179.9,179.90,Liberty
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,179.9,179.90,BP
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,179.9,179.90,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,179.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,179.9,179.90,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.00,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,180.0,180.00,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,180.00,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.00,Liberty
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,180.8,180.80,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,180.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,180.9,180.90,Ampol
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,181.90,Liberty
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,181.9,181.90,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,181.9,true},Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,181.9,181.90,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.90,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,181.9,181.90,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,181.9,181.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,182.0,182.00,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,182.00,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.30,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.90,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.90,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.90,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,183.9,183.90,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.90,BP
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,183.90,
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,183.9,183.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,183.90,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,183.9,183.90,Puma
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.90,Caltex
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.90,
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,183.9,183.90,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.90,Caltex
United Swanbourne,2 Servetus St,SWANBOURNE,6010,183.9,183.90,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,184.60,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,184.9,184.90,
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,185.9,185.90,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,186.0,186.00,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.90,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.2,189.20,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.40,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,189.70,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.80,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,189.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,189.9,189.90,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.90,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,190.00,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.90,Caltex
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.90,
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.90,
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.90,
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.90,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.90,
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.8,202.80,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.90,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.80,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.90,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.80,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.90,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,224.7,224.70,United
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.90,Shell
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.90,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.90,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.90,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.90,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.90,
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.90,EG Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.00,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.50,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.90,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,244.90,
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.90,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.90,Ampol
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,174.90,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,,,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
