Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,207.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,207.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,207.9,,Shell
Vasse General Store,28 Northerly St,VASSE,6280,208.9,,Gull
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,209.9,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,210.5,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,,Liberty
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,211.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,212.8,,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,215.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,215.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,215.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,215.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,215.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,215.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,215.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,215.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,216.9,,Eagle
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,218.0,,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,221.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,221.9,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.8,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,,United
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,,Shell
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,,Gull
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,,Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,255.5,,Shell
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,,Vibe
