Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,209.70,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.7,209.70,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.70,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,209.9,209.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.90,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,209.9,209.90,Caltex
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,209.9,209.90,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,209.9,209.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.90,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,209.9,209.90,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.9,213.90,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.90,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,210.0,210.00,Pheonix
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.00,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.4,210.40,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,211.50,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.8,211.80,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,211.8,211.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,211.8,211.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,211.8,211.80,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,211.9,211.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,213.90,Liberty
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,212.00,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,212.0,212.00,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,212.90,Puma
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,212.90,Metro
Gull Collie,143 Throssell St,COLLIE,6225,213.7,213.70,Gull
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,213.9,213.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,213.9,213.90,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.90,Metro
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,215.8,215.80,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,215.9,215.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,215.9,215.90,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,215.9,215.90,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,215.9,215.90,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,216.0,216.00,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,216.5,216.50,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,216.9,216.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,217.90,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.90,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,217.9,217.90,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,217.9,217.90,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,217.9,217.90,United
Ampol Collie,124 Throssell St,COLLIE,6225,218.9,218.90,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.50,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.70,Puma
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,219.9,219.90,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,219.9,223.90,EG Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,220.9,220.90,Eagle
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,222.70,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.90,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,223.9,223.90,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,223.9,223.90,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,223.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,223.9,223.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,223.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,223.90,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,224.8,224.80,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.00,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.90,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,229.90,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.90,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,231.90,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.20,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.00,Gull
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,237.80,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,237.9,237.90,Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,237.90,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.90,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,244.9,244.90,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,245.5,245.90,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.90,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,248.50,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,248.9,248.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,248.9,248.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,248.9,248.90,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,256.5,256.50,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,256.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,200.90,Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,205.70,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,,,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
