Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,202.9,202.9,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,203.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,204.5,204.5,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,204.9,204.9,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,205.9,205.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,207.9,Liberty
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,207.9,207.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,207.9,209.9,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,207.9,207.9,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.0,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,209.8,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,211.7,211.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,211.8,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,211.9,211.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,211.9,211.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,211.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,211.9,211.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,211.9,211.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,211.9,211.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,211.9,211.9,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,211.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,211.9,211.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,211.9,211.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,214.9,214.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,214.9,214.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.9,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.1,215.1,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,217.9,219.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,217.9,217.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,219.9,Shell
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.9,Independent
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,228.8,226.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,228.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,229.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.0,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,241.9,241.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,241.9,241.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,241.9,241.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,241.9,243.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,241.9,241.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,194.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,219.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,189.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,195.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,233.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,192.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,192.0,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,,215.5,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,195.7,Gull
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,194.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,185.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,197.8,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,241.0,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,207.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,204.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,191.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,194.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,194.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,193.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,198.7,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,202.9,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,193.9,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,215.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,197.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,189.7,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,197.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,193.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,207.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,209.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,189.7,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,192.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,209.9,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,219.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,203.5,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.0,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,187.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,200.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,190.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,217.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,209.9,United
United Vasse,210 Northerly St,VASSE,6280,,,United
Vasse General Store,28 Northerly St,VASSE,6280,,197.6,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,198.9,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,221.9,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,189.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,208.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,193.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,194.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,215.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,195.7,Shell
