Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,199.9,187.90,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,199.9,186.90,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,true},BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,199.9,184.90,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,187.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,187.90,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,199.9,186.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,189.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,189.90,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,199.9,185.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,199.9,189.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,199.9,183.90,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,199.9,180.90,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,199.9,181.90,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,187.90,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,187.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,199.9,185.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,199.9,185.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,199.9,185.90,BP
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,162.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,199.9,186.90,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,183.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,199.9,187.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,183.90,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,199.9,183.90,7 Eleven
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.90,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,187.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,183.90,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,199.9,true},Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,183.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,183.90,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,199.9,180.90,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,189.90,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,177.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,185.90,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,187.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,199.9,185.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,199.9,184.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,199.9,184.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,199.9,184.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,199.9,189.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,199.9,187.90,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,199.9,187.90,Caltex
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,200.1,202.80,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,200.90,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,203.9,true},EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,203.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,203.9,true},Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.90,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,207.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.80,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,207.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,207.9,207.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,207.9,207.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,207.9,true},EG Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,207.9,207.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,207.9,207.90,Shell
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,207.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,207.9,207.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,208.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,207.90,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,208.90,Independent
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,208.9,208.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,208.90,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.80,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,201.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,209.9,209.90,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,214.80,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,215.8,215.80,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,true},BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,226.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,true},Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,true},United
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,236.90,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,true},Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,235.9,235.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,235.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,235.9,235.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,235.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,235.9,true},EG Ampol
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,true},Gull
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.00,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,true},BP
BP Colac,138 Loch St,DERBY,6728,245.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,,,Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
