Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.50,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.90,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,,,Ampol
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,189.90,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,198.90,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,187.90,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,189.90,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,189.90,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,189.70,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,198.90,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,199.90,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.70,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,195.50,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,235.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,198.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.00,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,193.90,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,184.30,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,187.80,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,200.90,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.90,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,170.70,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,192.80,Petro
Gull Collie,143 Throssell St,COLLIE,6225,,196.70,Gull
Better Choice Como,25 Preston St,COMO,6152,,189.50,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,200.70,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,209.90,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,192.50,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,198.90,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,189.70,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.40,Puma
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,187.90,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,185.90,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,209.50,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,191.50,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.00,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,199.90,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,186.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,191.20,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.90,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,187.90,Atlas
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,191.90,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,196.90,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.30,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,196.50,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,195.50,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,201.00,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,189.90,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,193.90,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,195.90,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,182.90,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,189.90,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,183.90,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,193.90,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,196.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,198.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,189.90,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,197.30,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,189.30,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,189.50,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,199.90,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,201.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,193.90,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,194.50,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,197.00,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,195.90,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,189.50,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,189.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,184.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,194.50,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,199.90,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,198.90,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,184.90,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,205.90,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,189.30,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,187.90,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,193.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,185.30,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,174.70,Costco
Vibe Pinjarra,58 George St,PINJARRA,6208,,185.30,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.00,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,219.90,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,191.50,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,189.90,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,205.00,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,194.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,187.90,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,181.50,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,189.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,188.70,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,207.90,United
Vasse General Store,28 Northerly St,VASSE,6280,,197.60,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,207.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,187.90,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,185.50,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,189.90,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,196.70,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,215.00,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,196.90,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,197.70,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,202.50,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
