Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Swanbourne,2 Servetus St,SWANBOURNE,6010,217.9,,United
Ampol Collie,124 Throssell St,COLLIE,6225,218.9,,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,,Puma
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,219.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,220.9,,Eagle
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,223.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,223.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,223.9,,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,223.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,224.8,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,,Gull
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,237.9,,Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,244.9,,Shell
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,245.9,,United
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,,BP
Shinju BP,101 Guy St,BROOME,6725,248.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,248.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,248.9,,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,256.5,,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
