Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,,171.9,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,168.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,182.7,Metro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,169.9,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,174.3,Better Choice
Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,171.9,
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,171.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,189.9,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,186.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,187.9,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,181.7,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,180.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,171.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,169.7,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,192.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,184.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,204.9,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,176.9,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,169.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,171.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,167.5,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,179.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.5,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,171.9,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,179.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,169.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,169.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,171.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,185.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,185.9,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,169.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,171.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,197.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,171.3,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,179.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,171.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,173.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,171.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,192.9,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,169.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,171.9,Coles Express
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,179.9,
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,173.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,175.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,171.9,United
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,171.9,
Coles Express Perth,480 William St,PERTH,6000,,171.9,Coles Express
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,164.7,Costco
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,193.9,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,169.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,169.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,209.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,209.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,173.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,172.5,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,182.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,174.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,190.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,169.9,Atlas
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,171.9,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,172.8,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,172.8,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,178.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,178.9,BP
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,179.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,171.7,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,175.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,199.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,167.3,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,169.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,171.9,United
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,197.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,,176.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,174.9,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,171.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,167.8,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,192.9,United
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,173.9,
BP Walpole,18 Nockolds St,WALPOLE,6398,,191.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,166.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,173.9,Caltex
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,169.9,Liberty
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,169.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,169.7,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,178.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,203.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,197.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,169.9,Atlas
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,,171.9,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,178.9,Liberty
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,169.9,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,179.7,Vibe
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,169.9,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,169.7,Vibe
Caltex Yokine,398 Hector St,YOKINE,6060,,173.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,189.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,189.7,Shell
