Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,201.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,219.9,true},Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,219.9,true},Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,219.9,true},Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,219.9,209.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,219.9,true},Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,219.9,207.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,219.9,207.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,219.9,205.90,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,209.90,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,219.9,203.90,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,219.9,true},Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,219.9,true},EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,219.9,true},Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,219.9,205.90,Ampol
Coles Express Perth,480 William St,PERTH,6000,219.9,true},Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,219.9,209.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,219.9,207.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,207.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,209.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,219.9,209.90,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,219.9,209.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,219.9,209.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,219.9,true},EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,219.9,205.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,219.9,205.90,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,203.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,219.9,true},Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,219.9,true},Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,219.9,207.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,207.90,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,219.9,207.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,211.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,207.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,205.90,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,219.9,207.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,219.9,209.90,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,219.9,true},Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,207.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,207.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,219.9,true},Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,219.9,true},Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,219.9,207.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,207.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,219.9,207.90,Ampol
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,220.5,209.70,Puma
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,220.9,220.90,Eagle
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,221.5,true},Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,221.8,224.80,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,221.9,223.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,true},BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,221.9,223.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,222.70,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,true},Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,true},BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.90,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,true},Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,229.9,true},Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,true},BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,true},Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.20,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,true},Gull
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,237.80,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,237.9,237.90,Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,true},BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,true},Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,244.9,true},Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,true},United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,true},Coles Express
Shinju BP,101 Guy St,BROOME,6725,245.9,248.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,true},EG Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,248.50,BP
Derby Fuels,46 Clarendon St,DERBY,6728,253.5,253.50,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,256.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
