Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,211.9,211.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,211.9,211.9,Metro
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,211.9,209.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,211.9,Puma
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,211.9,211.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,212.0,212.0,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,212.0,212.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,212.5,212.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.5,212.5,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.8,212.8,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,212.9,212.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,212.9,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,213.8,213.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,213.8,213.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,213.8,213.8,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.9,213.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.9,213.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.9,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,215.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.9,Caltex
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,213.9,213.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,213.9,213.9,Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,213.9,213.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,213.9,213.9,Caltex
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,214.0,216.0,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,214.7,214.7,Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.9,Metro
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,214.9,214.9,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,214.9,224.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,214.9,214.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,215.0,215.0,Pheonix
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,215.7,215.7,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,215.9,213.9,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,215.9,215.9,Shell
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,216.5,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,216.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,217.9,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,217.8,217.8,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,217.9,216.9,EG Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,217.9,217.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,217.9,215.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,217.9,215.9,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,218.0,218.0,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.5,218.5,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,221.0,221.0,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,221.9,221.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,221.9,221.9,Liberty
Gracie's General,2 Bayview Dr,GRACETOWN,6284,222.0,222.0,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,225.7,Puma
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.0,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,225.9,227.9,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.9,225.9,Liberty
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,226.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,225.9,225.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,225.9,225.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,225.9,225.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,225.9,223.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,226.8,226.8,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,226.9,226.9,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,227.2,227.2,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,227.9,227.9,Coles Express
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,227.9,227.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,227.9,227.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,227.9,227.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,227.9,227.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,227.9,227.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.9,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,231.9,231.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,231.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,233.9,233.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,233.9,231.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,234.9,234.9,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,237.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,239.8,239.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,243.9,243.9,United
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,246.9,243.9,Shell
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,249.9,249.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,249.9,249.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,249.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,258.5,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
