Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,161.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,169.7,Metro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,165.8,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,163.5,Better Choice
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,164.9,
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,163.7,Vibe
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,181.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,181.9,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,172.5,Better Choice
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,167.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,162.7,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,180.0,Ampol
Caltex Moora,65 Roberts St,MOORA,6510,,176.9,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,164.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,169.5,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,165.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,165.9,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,174.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,167.9,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,169.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,166.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,164.9,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,164.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,161.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,176.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,172.9,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,165.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,159.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,165.7,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,172.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,165.9,EG Ampol
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,,164.9,
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,159.9,Ampol
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,164.9,
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,172.9,
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,165.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,165.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,161.5,United
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,164.9,
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,152.7,Costco
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,183.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,159.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,159.3,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,199.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,199.9,
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,169.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,162.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,169.7,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,167.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,182.0,Independent
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,,165.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,163.9,Atlas
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,169.8,Petro
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,164.9,Coles Express
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,167.8,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,168.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,163.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,161.3,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,165.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,187.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,159.5,United
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,164.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,159.5,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,195.9,
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,,173.9,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,163.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,168.8,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,183.9,United
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,157.5,Atlas
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,162.9,
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,,179.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,164.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,155.9,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,159.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,159.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,159.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,169.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,193.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,188.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,161.5,Atlas
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,,164.9,
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,169.9,Liberty
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,164.9,
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,166.9,Atlas
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,167.9,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,,165.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,,165.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,179.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
