Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,199.9,199.90,Independent
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.90,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.90,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,199.90,Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,true},United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,199.90,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,true},Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,true},Shell
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,201.5,true},Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,201.90,Ampol
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,true},Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,true},BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,true},Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,199.90,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,true},Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,202.4,202.40,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.90,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,203.0,true},Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,203.7,true},Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,203.70,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,203.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,true},Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,true},Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,205.0,205.00,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,205.90,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,205.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,205.9,true},EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,true},Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,205.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,205.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,205.9,true},Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,206.9,true},Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,true},Metro
Vasse General Store,28 Northerly St,VASSE,6280,208.9,true},Gull
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.70,Puma
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,209.9,209.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,209.9,true},Liberty
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,209.9,209.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,true},BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,true},Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,210.5,210.50,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,210.8,210.80,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,211.9,209.90,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,209.80,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,213.9,true},Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,213.9,213.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,213.9,213.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,213.9,true},Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,213.9,true},EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,213.9,213.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,213.9,true},Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,216.9,216.90,Eagle
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,true},BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,218.0,true},Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,218.90,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.80,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.90,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,221.9,true},BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,221.9,true},Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.8,229.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,229.80,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,true},Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,true},Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,true},United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.20,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,true},Shell
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,true},Gull
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,true},BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,true},Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,true},EG Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,245.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,239.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,255.5,255.50,Shell
BP Colac,138 Loch St,DERBY,6728,255.9,249.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,,172.90,FastFuel
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
