Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,217.5,209.5,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.5,195.9,United
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,217.9,199.9,EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,217.9,199.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,203.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,217.9,199.9,EG Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,217.9,217.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,217.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,217.9,199.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,201.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,217.9,199.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,217.9,199.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,217.9,199.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,217.9,217.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,217.9,199.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,217.9,203.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,217.9,199.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,217.9,203.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,217.9,203.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,217.9,199.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,217.9,199.9,EG Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,217.9,201.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,217.9,199.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,217.9,201.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,217.9,199.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,217.9,201.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,218.0,218.0,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.5,218.5,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,219.9,203.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,219.9,203.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,209.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,219.9,203.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,199.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,209.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,219.9,203.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,205.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,219.9,203.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.9,205.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,219.9,199.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,219.9,205.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,219.9,203.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,219.9,203.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,219.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,219.9,195.9,
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,205.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,197.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,197.9,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,219.9,205.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,221.0,221.0,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,222.0,222.0,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,222.8,222.8,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,223.7,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,223.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,223.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,223.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.0,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.9,225.9,Liberty
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,225.9,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,226.9,226.9,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,227.2,227.2,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,227.9,227.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,227.9,225.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,227.9,225.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,227.9,227.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,227.9,227.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,227.9,227.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,227.9,227.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.9,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.9,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,231.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,231.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,233.9,233.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,237.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,241.9,241.9,United
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,243.8,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,243.9,243.9,Shell
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,249.9,249.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,249.9,249.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,249.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,258.5,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,,Caltex
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
