Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,182.9,,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,182.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,,Puma
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,182.9,,Puma
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,182.9,,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,183.0,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,,BP
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,,
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,,Caltex
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,,
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,,
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,,Caltex
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,,Puma
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,,Caltex
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,195.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,,Ampol
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,,
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,,
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,,Shell
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,,
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,201.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,223.7,,United
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,,Shell
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,,Ampol
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,,
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,,EG Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,239.5,,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,,
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,,
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
