Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.30,United
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.90,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.90,Puma
Dunning's Northam,38 Peel Tce,NORTHAM,6401,182.9,182.90,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.90,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.70,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.70,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.70,Pheonix
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,183.90,EG Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.90,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.90,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,183.9,183.90,Liberty
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,183.9,183.90,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.90,Caltex
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,183.9,true},Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.90,CGL Fuel
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.90,Caltex
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.90,
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,183.9,183.90,Astron
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.90,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,183.9,183.90,
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.90,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,184.90,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.90,Eagle
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.00,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,185.8,185.80,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.90,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,185.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,185.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,183.90,EG Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,185.9,185.90,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,185.90,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.90,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.00,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.90,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,186.9,186.90,Liberty
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.00,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.0,187.00,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.90,United
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.90,Caltex
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,187.9,187.90,
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,187.9,187.90,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.90,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,189.0,185.00,Liberty
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.40,Liberty
Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.70,Gull
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.90,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.90,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,189.9,189.90,United
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.90,
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.00,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,191.3,191.30,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.90,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.90,
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,192.9,192.90,Puma
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.90,
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.90,
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.90,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.90,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.90,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,193.90,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.80,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.90,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.90,Ampol
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.90,
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,197.6,197.60,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.90,
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.00,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.9,198.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.90,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.90,Caltex
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.90,
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,202.7,202.70,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.90,Ampol
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,202.9,202.90,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.80,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.90,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.90,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.00,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.80,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,222.9,222.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.90,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.90,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.90,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.90,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.90,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.90,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.90,
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.90,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.50,Shell
BP Colac,138 Loch St,DERBY,6728,242.9,242.90,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.50,Independent
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.90,
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.90,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.90,Ampol
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,178.90,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
