Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Harvey,81 Uduc Rd,HARVEY,6220,209.9,209.9,Caltex
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,209.9,213.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,209.9,209.9,Puma
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,209.9,211.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.9,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,209.9,209.9,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,209.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,209.9,219.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,209.9,209.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,210.0,210.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,210.0,210.0,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,211.0,211.0,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,213.5,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.8,211.8,Independent
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,211.9,213.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,211.9,213.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,211.9,211.9,Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,211.9,213.9,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,212.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,212.0,212.0,Pheonix
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,212.0,212.0,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,212.9,212.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,212.9,Puma
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,212.9,Metro
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,213.8,213.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,213.8,213.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,213.8,213.8,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.9,213.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.9,213.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,213.9,215.9,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,213.9,213.9,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,213.9,213.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.9,Metro
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,215.9,216.9,EG Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,215.9,216.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,215.9,216.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,216.0,216.0,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,216.0,216.0,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,216.5,216.5,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,216.5,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,216.9,216.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,216.9,216.9,Coles Express
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,217.8,217.8,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,218.9,218.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.5,Liberty
Coles Express Collie,57 Johnston St,COLLIE,6225,219.9,221.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,219.9,221.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,219.9,223.9,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,220.9,226.9,Eagle
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,221.9,223.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,222.9,225.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,223.7,Puma
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,223.9,225.9,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,225.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,223.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,225.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,225.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.0,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,225.9,226.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,225.9,226.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,225.9,226.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,226.8,226.8,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,227.2,227.2,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.9,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,231.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,231.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.9,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,233.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,239.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,237.9,237.9,Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,237.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,243.9,245.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,245.9,243.9,United
Dunning's Broome,7 Clementson St,BROOME,6725,246.9,246.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,249.9,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,248.9,248.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,248.9,248.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,249.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,256.5,256.5,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,258.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
