Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.9,195.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,182.9,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,195.9,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,195.9,195.9,United
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,196.0,192.0,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,196.9,179.9,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,197.0,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,191.0,Liberty
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,197.8,Puma
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,197.9,197.9,Puma
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.0,198.0,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,198.0,198.0,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,198.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,198.9,198.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,198.9,198.9,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,198.9,198.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,198.9,198.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,198.9,198.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.0,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.3,199.3,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.5,199.5,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,199.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,199.7,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,199.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.9,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,199.9,199.9,Independent
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.9,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.9,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,198.9,Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.9,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,200.9,Shell
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,201.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,201.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,202.9,202.9,Metro
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,203.0,203.0,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,203.7,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.9,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,203.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,203.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,205.5,203.5,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,205.9,203.9,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.9,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,203.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,205.9,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,205.9,205.9,Shell
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,205.9,205.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.8,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,205.9,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,207.9,BP
Vasse General Store,28 Northerly St,VASSE,6280,208.9,208.9,Gull
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,209.9,209.9,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,209.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,207.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,209.9,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,210.5,209.8,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,211.9,211.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,211.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,211.9,209.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,211.9,209.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,211.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,214.9,214.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,214.9,214.9,Coles Express
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,216.9,216.9,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,217.0,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,217.9,217.9,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,218.0,199.0,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,209.9,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,199.8,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.8,225.8,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,226.9,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,233.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,235.9,Shell
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.0,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,193.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,204.5,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,,193.7,Shell
